1173k  223.10.115.195:8082
1140k  223.10.0.119:8083
1057k  110.178.77.222:8083
1052k  223.10.3.122:8083
1041k  223.10.24.65:8082
1041k  223.10.0.119:8082
1035k  223.10.39.207:8082
1035k  110.178.77.222:8084
1032k  223.10.24.65:8084
1032k  223.10.24.65:8083
1032k  223.10.115.195:8083
986k  223.10.39.207:8083
794k  110.178.77.222:8082
788k  110.177.98.238:8083
741k  110.177.98.238:8082
695k  110.178.52.91:8084
682k  110.178.52.91:8082
653k  110.178.52.91:8085
583k  1.70.34.84:8082
320k  110.178.52.75:8085
317k  110.178.52.75:8084
307k  110.178.52.75:8082
272k  110.178.52.91:8083
195k  110.179.80.56:8082
190k  110.178.52.75:8083
185k  223.10.3.122:8082
161k  223.10.3.122:8084
