1810k  1.70.35.119:8085
1159k  1.70.35.119:8083
1042k  223.12.12.89:8082
1041k  223.12.12.89:8084
1041k  223.12.12.89:8083
1041k  223.10.3.122:8084
1041k  223.10.3.122:8083
1041k  223.10.3.122:8082
1041k  223.10.11.180:8084
1041k  223.10.11.180:8083
1041k  223.10.11.180:8082
1041k  1.70.35.119:8084
1041k  1.70.35.119:8082
761k  1.70.34.111:8082
653k  1.70.33.48:8084
467k  1.70.33.48:8083
467k  1.70.33.48:8082
408k  1.70.33.48:8085
377k  110.178.52.75:8085
360k  110.178.52.75:8083
351k  1.70.32.19:8082
327k  1.70.32.19:8085
283k  1.70.32.19:8084
270k  110.178.52.75:8084
260k  1.70.32.19:8083
217k  110.178.52.75:8082
156k  223.10.115.64:8082
126k  223.10.115.64:8083
