1367k  1.70.35.224:8084
1363k  1.70.35.224:8082
1064k  1.70.35.224:8085
1063k  110.178.77.222:8082
1041k  223.10.39.207:8083
1041k  110.178.77.222:8083
1034k  223.10.39.207:8082
1029k  1.70.35.224:8083
1021k  223.11.153.2:7777
749k  110.177.98.238:8082
706k  1.70.34.117:8084
623k  110.177.111.128:8082
613k  1.70.34.117:8085
506k  1.70.34.117:8082
366k  110.177.111.128:8083
246k  1.70.34.117:8083
185k  110.178.52.75:8085
161k  110.178.52.75:8082
144k  110.178.52.75:8084
135k  110.178.52.91:8082
124k  110.178.52.75:8083
97k  110.178.52.91:8084
