1059k  1.70.32.177:8083
1056k  1.70.32.177:8084
1051k  1.70.32.177:8085
1047k  223.10.117.215:8084
1046k  223.10.117.215:8083
1025k  223.10.117.215:8082
666k  110.178.52.253:8084
661k  1.70.32.120:8082
627k  1.70.34.51:8085
623k  110.178.52.253:8083
617k  110.178.52.253:8085
608k  1.70.35.110:8082
580k  110.179.81.63:8082
553k  110.178.52.91:8083
512k  110.179.81.228:8084
481k  1.70.34.51:8082
480k  110.178.52.91:8085
476k  223.10.11.187:8083
451k  1.70.32.120:8085
440k  1.70.32.120:8084
421k  110.178.52.253:8082
396k  223.10.59.168:8083
386k  1.70.32.120:8083
384k  110.178.52.91:8084
384k  110.178.52.91:8082
370k  110.179.81.228:8082
369k  1.70.34.51:8084
365k  1.70.34.51:8083
359k  223.10.59.168:8082
194k  110.179.81.228:8083
148k  110.179.81.63:8083
118k  223.10.11.187:8082
