1185k  1.70.32.177:8085
1157k  1.70.32.177:8083
1049k  1.70.32.177:8084
1048k  223.10.117.215:8083
1047k  223.10.11.187:8082
1042k  223.10.117.215:8084
1037k  223.10.117.215:8082
1034k  1.70.32.177:8082
1023k  223.10.11.187:8083
816k  223.10.19.222:8082
662k  223.10.19.222:8083
564k  1.70.32.120:8085
512k  110.178.52.253:8085
428k  1.70.32.120:8084
376k  1.70.32.120:8083
293k  110.179.81.198:8082
240k  1.70.32.120:8082
224k  110.178.52.91:8083
224k  110.178.52.75:8085
222k  110.178.52.91:8085
199k  110.178.52.75:8082
185k  110.178.52.91:8082
