1061k  223.10.39.207:8083
1037k  223.10.39.207:8082
1010k  223.10.115.195:8083
1010k  223.10.115.195:8082
967k  223.11.153.2:7777
772k  110.178.53.35:8082
724k  1.70.34.117:8085
691k  110.178.53.35:8084
682k  110.178.52.75:8084
639k  110.178.53.35:8085
634k  1.70.34.117:8084
627k  110.178.53.35:8083
627k  110.177.111.128:8082
614k  110.177.98.238:8082
598k  110.178.52.75:8082
561k  1.70.34.84:8082
541k  110.178.52.75:8085
497k  110.178.52.75:8083
491k  1.70.34.117:8083
444k  110.177.98.238:8083
433k  110.177.111.128:8083
417k  1.70.34.16:8082
286k  1.70.34.117:8082
