1163k  223.10.0.119:8083
1009k  223.10.3.122:8084
1009k  223.10.0.119:8082
990k  223.10.24.65:8083
951k  223.10.3.122:8082
951k  223.10.24.65:8082
909k  223.11.153.2:7777
831k  110.177.98.238:8082
711k  110.177.98.238:8083
665k  223.10.24.65:8084
633k  1.70.32.90:8082
545k  1.70.32.90:8083
539k  1.70.32.90:8085
537k  1.70.32.90:8084
381k  110.178.52.91:8084
339k  110.178.52.91:8085
278k  223.10.59.174:8082
265k  110.178.52.75:8083
262k  110.178.52.91:8083
201k  110.179.80.56:8082
165k  110.178.52.75:8082
155k  223.10.59.174:8083
154k  110.178.52.75:8085
136k  110.178.52.75:8084
