1091k  1.70.32.177:8085
1064k  1.70.32.177:8082
1052k  1.70.32.177:8083
1048k  223.10.117.215:8084
1042k  1.70.32.177:8084
1028k  223.10.117.215:8083
1015k  223.10.117.215:8082
776k  110.178.52.253:8082
683k  110.178.52.91:8085
588k  110.178.52.253:8085
562k  1.70.34.51:8085
560k  1.70.34.51:8082
542k  1.70.34.51:8083
469k  110.178.52.91:8082
453k  110.178.52.253:8083
453k  1.70.34.51:8084
440k  110.178.52.91:8083
379k  1.70.35.110:8082
290k  110.178.52.75:8085
172k  110.178.52.75:8082
165k  110.178.52.75:8083
