1062k  1.70.35.119:8083
1061k  223.12.12.89:8084
1059k  1.70.35.119:8084
1051k  1.70.35.119:8085
1050k  223.12.12.89:8083
1042k  223.10.3.122:8083
1041k  223.10.3.122:8084
1037k  223.10.3.122:8082
1023k  223.10.5.131:8083
1015k  223.10.5.131:8082
971k  1.70.35.119:8082
922k  223.12.206.142:8082
922k  110.178.52.75:8085
919k  223.12.206.142:8083
880k  223.12.12.89:8082
849k  110.178.52.75:8084
839k  110.178.52.75:8082
676k  223.10.61.83:8082
674k  223.10.21.75:8082
571k  223.10.61.83:8083
544k  110.178.52.75:8083
413k  223.10.21.75:8083
308k  110.179.81.217:8082
288k  1.70.32.19:8082
270k  1.70.32.19:8083
222k  1.70.32.19:8084
218k  1.70.32.19:8085
