1057k  223.12.113.32:8084
1044k  223.10.115.195:8082
1041k  223.10.39.207:8083
1041k  223.10.39.207:8082
1041k  223.10.115.195:8083
1034k  223.12.113.32:8082
1024k  223.11.153.2:7777
1022k  223.12.113.32:8083
358k  110.178.52.208:8085
339k  1.70.34.145:8085
332k  1.70.34.145:8083
268k  110.178.52.208:8083
248k  1.70.32.208:8083
247k  1.70.34.145:8084
241k  110.178.52.208:8082
195k  1.70.34.145:8082
192k  223.10.15.7:8083
191k  223.10.15.7:8085
191k  223.10.15.7:8082
188k  223.10.15.7:8084
105k  1.70.32.208:8082
