1056k  223.10.115.195:8083
1041k  223.10.115.195:8082
1037k  223.12.113.32:8083
1020k  223.12.113.32:8082
756k  223.12.113.32:8084
715k  110.178.52.75:8082
657k  110.178.52.75:8085
632k  110.178.52.75:8083
315k  1.70.34.145:8084
257k  1.70.34.145:8082
231k  1.70.34.145:8085
198k  223.10.9.208:8082
197k  223.10.9.208:8083
196k  223.10.13.103:8084
193k  223.10.13.103:8083
192k  223.10.13.103:8085
192k  223.10.13.103:8082
169k  1.70.34.145:8083
124k  223.10.39.86:8082
119k  223.10.9.208:8084
108k  223.10.9.208:8085
