1059k  1.70.32.177:8085
1057k  223.10.11.187:8083
1046k  223.10.117.215:8082
1041k  223.10.117.215:8083
1041k  1.70.32.177:8084
1041k  1.70.32.177:8083
1027k  1.70.32.177:8082
1024k  223.10.117.215:8084
730k  1.70.34.51:8084
661k  110.178.52.253:8083
599k  110.178.52.91:8083
580k  110.178.52.253:8082
555k  110.178.52.253:8085
529k  1.70.34.51:8082
527k  110.178.52.75:8082
519k  1.70.34.51:8085
504k  110.178.52.91:8085
423k  1.70.35.110:8082
401k  1.70.34.51:8083
381k  110.178.52.75:8085
279k  110.178.52.91:8082
239k  110.178.52.75:8083
