1041k  223.10.39.207:8083
1031k  223.10.39.207:8082
640k  1.70.32.106:8082
625k  110.178.52.91:8082
572k  1.70.32.106:8083
569k  110.178.52.91:8083
567k  1.70.32.106:8084
505k  110.178.52.75:8085
464k  1.70.32.106:8085
408k  110.178.52.208:8085
401k  110.178.52.91:8085
394k  1.70.32.208:8083
355k  1.70.34.145:8085
349k  1.70.34.145:8082
316k  110.178.52.75:8082
312k  1.70.34.145:8084
291k  1.70.32.208:8082
280k  1.70.34.145:8083
252k  110.178.52.208:8082
247k  1.70.32.208:8084
223k  110.178.52.208:8083
191k  223.10.9.208:8085
191k  223.10.9.208:8082
190k  223.10.9.208:8084
186k  1.70.32.208:8085
184k  223.10.9.208:8083
178k  110.178.52.75:8083
127k  223.10.39.86:8083
